Agency,Data Source,Data Description,Scale Level,Website,Variable Indicator Examples (but not limited to) ,Timeframe (Can Vary Based on DataSet),Frequency of Updates
USFS,InciWeb,"InciWeb is an interagency all-risk incident information management system. Provides current information about wildfires, prescribed burns, floods, hurricanes, and other incidents to the public, news media, and other interested parties. It is a soruce for incident and contact information, news releases, closure information, photos, maps and videos for incidents that occur on federal, state, tribal and local jurisdictions.",County,https://inciweb.nwcg.gov/,"Fire location, cause, date of origin, coordinates, size, fuels, # of personnel, closures (includes post-fire information as well)",Current,Near-real time
N/A,OpenAQ,"Open source air quality data from a range of reference monitors and low cost sensors. Includes data on the following pollutant types: PM10, PM2.5, sulfur dioxide (SO2), carbon monoxide (CO), nitrogen dioxide (NO2), ozone (O3), or black carbon (BC)",N/A,https://openaq.org/#/,Air Quality,Current,real-time
EPA,EJSCREEN,Environmental justice screening and mapping tool,Census Blocks,https://www.epa.gov/ejscreen,"Demographic (gender, race, language, education, employment)
 
Industrial & environmental (hazardous waste, wastewater quality, ozone)",Every Decade ; Dependant on Census Reports,Annually; Reflects ost recent census reports
EPA,"Consumer confidence reports
(Office of Ground Water and Drinking Water)
",Annual drinking water quality report from water utilities,Census Blocks,https://www.epa.gov/ccr,"Water system websites & contact info, client/population served

Drinking water sources and regulated contaminants

Potential health effects of any contaminant detected in violation with EPA

Educational info on nitrate, arsenic, or lead",Current,CCR Reports sent annually by July 1st
CDC,"National Environmental Public Health Tracking Network
","Web-based system with components at the national, state, and local levels, houses environmental public health data used to inform public health actions (PHAs) to improve community health",Census Blocks,https://ephtracking.cdc.gov/,"Data sources include, but not limited to, socioeconomic indices, public health, and climate change

Population (social vulnerability index, CDC's 500 Cities Project (2016-2019, replaced by PLACES Project in Dec 2020))

Environmental & hazards (climate change, community characteristics, toxic substance, children's environmental health) 

Health (asthma, cancer, pulmonary & heart diseases)",,Update regularly. Dependant on data reports from other agencies and states.
HRSA, Health Center Program Uniform Data System (UDS) ,"Explore aggregated UDS data on health center patient characteristics, services provided, clinical processes and health outcomes, patients' use of services, staffing, costs, and revenues",County,https://data.hrsa.gov/tools/data-reporting ,"Patient characteristics (poverty level, insurance status, race & ethnicity, veterans, Medicare)

Clinical (prenatal care, diabetes, cancer) 

Health outcomes & disparities
Medical costs",2017-Present,Annually depending on report type requested
Sonoma County Dept. of Health Services,"2013 Community Health Needs Assessment
","Highlighting major health conditions or events that compromise the health and healthy development of children and contribute most prominently to illness and injury, disability and death for Sonoma County adults and children
-also sourced from CA Dept. of Public Services ",County,https://sonomacounty.ca.gov/Health/Public-Reports/Health-Need-Assessments/Leading-Health-Indicators/,"Leading health & mortality factors differed by age groups

The county significantly exceeds California averages for cancer, stoke, chronic lower respiratory disease, Alzheimer�s disease, unintentional injuries, suicide and chronic liver disease deaths.

i.e., 3 leading causes of mortality are cancer, unintentional injury, and diseases of the nervous system for children ages 1-12",2007-2010,Not updated beyond 2010
CA Dept. of Public Health,California Hospital Data,To advance the health and well-being of California's diverse people and communities,State,https://www.cdph.ca.gov/ ,Health programs in CA, ,Annually
SAMSHA,2020 Uniform Reporting System (URS) Table For California,"Collect annually to support the Community Mental Health Services Block Grant program. State Mental Health Authorities report on National Outcome Measures (NOMS), evidence-based practices, and utilization measures providing an overview of state mental health delivery systems.",State,https://www.samhsa.gov/data/report/2020-uniform-reporting-system-urs-table-california ,"Survey measures
- positive outcomes inadequately addressed 

Age groups

Hospitalization by residence types",2007-2020,"Annually, but lags a year behind"
"FEMA
US Fire Administration",State fire profiles,"A snapshot of California fire losses reported through the National Fire Incident Reporting System (NFIRS) in 2018, along with fire fatalities in 2021",County,https://www.usfa.fema.gov/data/statistics/states/california.html,"Fires casualties by general incident types

Fire department specialized services

Fire fatalities",2019-Present,"Annually, but some aspects are reliant on NFIRS Report"
Census Bureau,American Community Survey (ACS) ,"American Community Survey demographic, socioeconomic and other data. Has several variables related to population distributions, specific vulnerabilities, also variables that would be useful to have for planning evacuations/emergency response etc..",Census Tracts,https://www.census.gov/programs-surveys/acs/news/data-releases.html,"Planning for emergency response/evacuations: Households with no internet access, households with a smartphone, households with no vehicles etc.",2007-Present,Annually but data lags a year behind
USGS,USGS National Map,"Several layers available, on land cover, impervious surface, elevation, but also structures (schools, medical and emergency response facilities, transportation, etc.)",N/A,https://apps.nationalmap.gov/viewer/,"Structures (select medical and emergency response incl hospitals, ambulance services, and fire stations/EMS, education, law enforcement), geographic names, canopy cover, shrublands (NLCD data), slope map for elevation, ",Current,Annually but dependant on report you wish to view
HHS-ACF,Head Start Center Location Datasets,Point locations of Head Start funded programs. Head Start provides care and learning experiences for young children.,N/A,https://eclkc.ohs.acf.hhs.gov/about-us/article/head-start-center-location-datasets,,Current,Annually
Census,Community Resilience Estimates,Examines how at-risk every single neighborhood is to the impact of a disaster. The community Resilience Estimates use single year microdata.,Census Tracts,https://www.census.gov/programs-surveys/community-resilience-estimates/data/datasets.html,Social Vulnerability and equity gaps,2018-2019,
"geo, NASA, COPERNICUS ",Global Wildfire Information System ,2001-2019 Historical data . Forecast and Damage assessment ,N/A,https://gwis.jrc.ec.europa.eu/,"Historical data, forectas, damage assessment. ",2002-Present,Frequently
Washington Office of Financial Management ,population and demographics,"characteristics of Washington�s population, housing, and economy",Census Tracts,https://ofm.wa.gov/washington-data-research/population-demographics,householde income,2000-2020,Every Decade
